ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
7759,2020,IN,340.0,0.0721,Electric Utility,GAS,214590.0,2882873.0,171323.0,1596.743,0,0
6113,2020,IN,3339.5,0.4028,Electric Utility,COAL,11784193.0,121401225.0,12455766.0,2113.979,0,0
7763,2020,IN,181.5,0.1714,Electric Utility,GAS,272485.0,2922303.0,173668.0,1274.695,0,0
7948,2020,IN,402.0,0.0151,Electric Utility,GAS,53092.0,589337.0,35021.0,1319.261,0,0
991,2020,IN,1040.3,0.5589,Electric Utility,GAS,5093368.0,33248107.0,1975886.0,775.866,0,0
990,2020,IN,1178.3,0.1564,Electric Utility,GAS,1614005.0,17931821.0,1065762.0,1320.643,0,0
994,2020,IN,2154.8,0.3254,Electric Utility,COAL,6141240.0,70137795.0,7196134.0,2343.544,0,0
55502,2020,IN,1232.0,0.7925,IPP Non-CHP,GAS,8552340.0,62865154.0,3735984.0,873.675,0,0
6213,2020,IN,1080.0,0.2733,Electric Utility,COAL,2585135.0,29308006.0,3007002.0,2326.379,0,0
997,2020,IN,680.0,0.254,Electric Utility,COAL,1512823.0,16260738.0,1705427.0,2254.628,0,0
55229,2020,IN,472.0,0.0344,IPP Non-CHP,GAS,142020.0,1530874.0,90327.0,1272.028,0,0
1007,2020,IN,283.0,0.676,Electric Utility,GAS,1675932.0,12602114.0,748960.0,893.783,0,0
1037,2020,IN,36.3,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,0
55096,2020,IN,61.0,0.4453,IPP CHP,GAS,237932.0,1190592.0,69584.0,584.903,0,0
50240,2020,IN,43.2,0.3389,Commercial CHP,GAS,128252.0,927390.0,59994.0,935.569,0,0
1008,2020,IN,600.0,0.0075,Electric Utility,COAL,39265.0,663392.0,68064.0,3466.909,0,0
6085,2020,IN,2201.4,0.1398,Electric Utility,COAL,2695580.0,36912136.0,3814357.0,2830.083,0,0
7335,2020,IN,82.8,0.0068,Electric Utility,GAS,4896.0,71253.0,4455.0,1819.975,0,0
6166,2020,IN,2600.0,0.1773,Electric Utility,COAL,4038785.0,41905762.0,4392521.0,2175.17,0,0
58063,2020,IN,113.5,0.4899,Industrial CHP,GAS,487124.0,5166742.0,301968.0,1239.798,0,0
57794,2020,IN,2186.0,0.2474,IPP Non-CHP,GAS,4737196.0,31951260.0,1898817.0,801.663,0,0
55364,2020,IN,1128.1,0.3409,Electric Utility,GAS,3368873.0,23716141.0,1409419.0,836.73,0,0
50366,2020,IN,39.6,0.2305,Commercial CHP,GAS,79968.0,452297.0,26446.0,661.407,0,0
55111,2020,IN,692.0,0.028,Electric Utility,GAS,169529.0,2135817.0,126927.0,1497.411,0,0
57842,2020,IN,304.5,0.0408,Electric Utility,GAS,108808.0,1235512.0,73425.0,1349.63,0,0
55224,2020,IN,500.4,0.0337,Electric Utility,GAS,147744.0,2031852.0,120755.0,1634.645,0,0
1040,2020,IN,93.9,0.0401,Electric Utility,COAL,32945.0,461185.0,47317.0,2872.46,0,0
55259,2020,IN,576.8,0.5554,IPP CHP,GAS,2806126.0,21449556.0,1274718.0,908.525,0,0
55148,2020,IN,242.0,0.0413,Electric Utility,GAS,87575.0,936982.0,55684.0,1271.694,0,0
1353,2020,KY,1096.8,0.095,Electric Utility,GAS,912638.0,9072869.0,539187.0,1181.601,0,0
55164,2020,KY,624.0,0.015,Electric Utility,GAS,82012.0,941294.0,59084.0,1440.855,0,0
1363,2020,KY,1467.9,0.3569,Electric Utility,GAS,4589220.0,31617572.0,1878988.0,818.87,0,0
6823,2020,KY,509.4,0.5192,Electric Utility,COAL,2316612.0,25905336.0,2657885.0,2294.631,0,0
55308,2020,KY,26.7,0.8014,Industrial CHP,GAS,187449.0,1037968.0,60664.0,647.254,0,0
1355,2020,KY,1750.7,0.0836,Electric Utility,COAL,1281843.0,15795746.0,1516835.0,2366.646,0,0
6018,2020,KY,772.0,0.3363,Electric Utility,COAL,2274040.0,26608834.0,2730063.0,2401.068,0,0
1374,2020,KY,445.3,0.1156,Electric Utility,COAL,450873.0,4914383.0,504217.0,2236.623,0,0
1356,2020,KY,2225.9,0.5083,Electric Utility,COAL,9910719.0,102797458.0,10547019.0,2128.406,0,0
6041,2020,KY,1608.5,0.5177,Electric Utility,COAL,7294286.0,67437255.0,6919057.0,1897.117,0,0
1384,2020,KY,344.0,0.0473,Electric Utility,COAL,142507.0,1722023.0,176679.0,2479.576,0,0
55232,2020,KY,688.0,0.0035,Electric Utility,GAS,21127.0,320045.0,19769.0,1871.406,0,0
1364,2020,KY,1717.2,0.4419,Electric Utility,COAL,6647969.0,68286753.0,6995651.0,2104.598,0,0
1366,2020,KY,226.6,0.0176,Electric Utility,GAS,34846.0,373420.0,22190.0,1273.581,0,0
56556,2020,KY,120.0,0.0299,Electric Utility,GAS,31472.0,197133.0,11715.0,744.478,0,0
1378,2020,KY,3718.2,0.2261,Electric Utility,GAS,7365156.0,52114080.0,3316502.0,900.592,0,0
6639,2020,KY,586.0,0.217,Electric Utility,COAL,1113747.0,13717139.0,1407377.0,2527.283,0,0
55198,2020,KY,1150.0,0.0473,IPP Non-CHP,GAS,476100.0,5501978.0,326974.0,1373.553,0,0
1379,2020,KY,1750.0,0.2387,Electric Utility,COAL,3659543.0,44866117.0,4705547.0,2571.658,0,0
54,2020,KY,1663.4,0.0216,Electric Utility,GAS,314249.0,3852808.0,229095.0,1458.044,0,0
6071,2020,KY,2594.1,0.3966,Electric Utility,COAL,9012592.0,84222696.0,8478735.0,1881.531,0,0
7258,2020,MI,161.7,0.0423,Electric Utility,GAS,59950.0,908995.0,54023.0,1802.259,0,0
61391,2020,MI,56.4,0.498,Electric Utility,GAS,246033.0,2043826.0,119450.0,971.012,0,0
10819,2020,MI,33.1,0.4948,IPP CHP,GAS,143478.0,1011059.0,59091.0,823.692,0,0
50305,2020,MI,47.2,0.4294,Industrial CHP,OIL,177527.0,1152816.0,124714.0,1405.015,0,0
59926,2020,MI,453.8,0.2027,Electric Utility,GAS,805796.0,8352632.0,492823.0,1223.196,0,0
6034,2020,MI,1664.4,0.3152,Electric Utility,COAL,4595450.0,49747805.0,5018292.0,2184.026,0,0
1880,2020,MI,51.3,0.0086,Electric Utility,GAS,3871.0,54115.0,3163.0,1634.062,0,0
1702,2020,MI,1946.3,0.097,Electric Utility,COAL,1654353.0,20504909.0,2109576.0,2550.333,0,0
55718,2020,MI,357.6,0.2357,Electric Utility,GAS,738320.0,8601439.0,511160.0,1384.658,0,0
62289,2020,MI,35.0,0.8315,Electric Utility,GAS,254949.0,2621270.0,153199.0,1201.8,0,0
55088,2020,MI,747.9,0.7836,IPP CHP,GAS,5133585.0,33023720.0,1956880.0,762.384,0,0
1728,2020,MI,142.2,0.0279,Electric Utility,GAS,34746.0,420079.0,24966.0,1437.058,0,0
1831,2020,MI,375.0,0.0016,Electric Utility,COAL,5329.0,89293.0,9365.0,3514.656,0,0
1832,2020,MI,154.7,0.4178,Electric Utility,COAL,566201.0,7461887.0,782602.0,2764.395,0,0
61392,2020,MI,131.6,0.4492,Electric Utility,GAS,517839.0,4315798.0,252235.0,974.182,0,0
7932,2020,MI,70.2,0.0343,Electric Utility,GAS,21100.0,341947.0,19985.0,1894.306,0,0
1877,2020,MI,83.0,0.0286,Electric Utility,GAS,20755.0,252659.0,14767.0,1422.938,0,0
6035,2020,MI,1071.3,0.1017,Electric Utility,GAS,954181.0,10833548.0,642439.0,1346.576,0,0
1730,2020,MI,160.2,0.0033,Electric Utility,GAS,4602.0,67112.0,3959.0,1720.469,0,0
1829,2020,MI,28.7,0.0012,Electric Utility,GAS,301.0,2992.0,175.0,1161.9,0,0
59093,2020,MI,149.4,0.5948,Electric Utility,GAS,778444.0,5984614.0,355654.0,913.757,0,0
1825,2020,MI,80.0,0.0466,Electric Utility,COAL,32663.0,356920.0,36621.0,2242.354,0,0
1710,2020,MI,1579.4,0.4892,Electric Utility,COAL,6767622.0,70803325.0,7425854.0,2194.524,0,0
55270,2020,MI,649.0,0.3138,Electric Utility,GAS,1783851.0,14706656.0,873997.0,979.899,0,0
55101,2020,MI,77.4,0.1147,IPP Non-CHP,GAS,77793.0,959164.0,57003.0,1465.502,0,0
7984,2020,MI,60.5,0.0409,Electric Utility,GAS,21654.0,235626.0,14005.0,1293.498,0,0
58427,2020,MI,98.0,0.7277,Electric Utility,GAS,624677.0,3269157.0,194279.0,622.015,0,0
55102,2020,MI,170.1,0.0029,IPP Non-CHP,GAS,4261.0,65295.0,3880.0,1821.309,0,0
60559,2020,MI,51.3,0.3277,Electric Utility,GAS,147262.0,1296181.0,75755.0,1028.842,0,0
54915,2020,MI,138.1,0.9013,IPP CHP,GAS,1090387.0,6308964.0,374933.0,687.706,0,0
10745,2020,MI,1853.8,0.5833,IPP CHP,GAS,9472409.0,65267614.0,3814535.0,805.399,0,0
1733,2020,MI,3293.1,0.4577,Electric Utility,COAL,13203792.0,136084002.0,14276709.0,2162.516,0,0
55297,2020,MI,1176.0,0.699,IPP Non-CHP,GAS,7200741.0,51766839.0,3076431.0,854.476,0,0
1734,2020,MI,129.8,0.0021,Electric Utility,GAS,2434.0,49494.0,3268.0,2685.32,0,0
55402,2020,MI,782.0,0.1675,Electric Utility,GAS,1147326.0,12729141.0,756474.0,1318.674,0,0
1743,2020,MI,1928.6,0.0971,Electric Utility,COAL,1639828.0,19903604.0,2087492.0,2545.989,0,0
7972,2020,MI,340.0,0.1141,Electric Utility,GAS,339850.0,4396850.0,261296.0,1537.712,0,0
1744,2020,MI,64.0,0.0011,Electric Utility,OIL,636.0,20135.0,1644.0,5170.692,0,0
10328,2020,MI,126.3,0.2617,Commercial CHP,GAS,289513.0,1559351.0,91136.0,629.579,0,0
50835,2020,MI,323.0,0.1804,IPP CHP,COAL,510430.0,5121487.0,498115.0,1951.745,0,0
1873,2020,MI,25.2,0.0006,Electric Utility,OIL,122.0,1854.0,151.0,2482.016,0,0
1745,2020,MI,775.5,0.038,Electric Utility,COAL,257777.0,3330731.0,349327.0,2710.303,0,0
50431,2020,MI,48.5,0.3273,Commercial CHP,GAS,139068.0,750476.0,43965.0,632.281,0,0
1881,2020,MI,31.4,0.0085,Electric Utility,GAS,2336.0,38750.0,2265.0,1938.978,0,0
1866,2020,MI,78.4,0.0396,Electric Utility,GAS,27162.0,634649.0,37626.0,2770.518,0,0
55087,2020,MI,968.2,0.4793,Electric Utility,GAS,4065253.0,32988973.0,1960485.0,964.508,0,0
54316,2020,NC,52.5,0.0,Industrial CHP,GAS,0.0,0.0,0.0,0.0,0,0
2706,2020,NC,1425.1,0.2526,Electric Utility,GAS,3153533.0,22039316.0,1319492.0,836.834,0,0
8042,2020,NC,2491.2,0.2447,Electric Utility,COAL,5340932.0,51475866.0,4846204.0,1814.741,0,0
50244,2020,NC,52.5,0.6722,Industrial CHP,COAL,309145.0,555924.0,0.0,0.0,0,0
2720,2020,NC,1172.3,0.3765,Electric Utility,GAS,3866827.0,27054524.0,1607804.0,831.588,0,0
57029,2020,NC,1472.0,0.0452,IPP Non-CHP,GAS,582351.0,5999754.0,356844.0,1225.528,0,0
2721,2020,NC,2540.5,0.2363,Electric Utility,COAL,5259428.0,50317829.0,4597600.0,1748.327,0,0
2723,2020,NC,1085.7,0.4686,Electric Utility,GAS,4456737.0,32132747.0,1909591.0,856.946,0,0
2718,2020,NC,1148.4,0.0517,Electric Utility,COAL,519572.0,5705477.0,585379.0,2253.314,0,0
2709,2020,NC,2556.1,0.2603,Electric Utility,GAS,5829410.0,42690546.0,2538490.0,870.925,0,0
59325,2020,NC,543.9,0.6164,IPP Non-CHP,GAS,2936991.0,19784814.0,1175783.0,800.672,0,0
2713,2020,NC,1613.9,0.2885,Electric Utility,GAS,4078353.0,29036888.0,1725646.0,846.247,0,0
7277,2020,NC,2290.0,0.0008,Electric Utility,GAS,15767.0,640754.0,38166.0,4841.224,0,0
2727,2020,NC,2119.0,0.3279,Electric Utility,COAL,6086431.0,59710932.0,6104877.0,2006.061,0,0
6250,2020,NC,763.2,0.0935,Electric Utility,COAL,625191.0,8674644.0,889232.0,2844.674,0,0
57505,2020,NC,30.0,0.0025,Electric Utility,GAS,643.0,12911.0,755.0,2347.054,0,0
56249,2020,NC,343.8,0.0297,Electric Utility,GAS,89506.0,919488.0,54795.0,1224.383,0,0
56292,2020,NC,343.8,0.0199,Electric Utility,GAS,59988.0,627355.0,37284.0,1243.042,0,0
7826,2020,NC,1192.0,0.4178,IPP Non-CHP,GAS,4362132.0,31680685.0,1882802.0,863.248,0,0
7805,2020,NC,2244.8,0.4364,Electric Utility,GAS,8581071.0,65330393.0,3883259.0,905.076,0,0
55116,2020,NC,977.5,0.0767,Electric Utility,GAS,656571.0,6862918.0,408582.0,1244.594,0,0
50555,2020,NC,180.0,0.0022,Electric Utility,OIL,3492.0,38363.0,3105.0,1778.293,0,0
2712,2020,NC,2574.5,0.2332,Electric Utility,COAL,5259593.0,55418826.0,5681614.0,2160.477,0,0
54823,2020,NC,28.5,0.0002,Industrial Non-CHP,OIL,51.0,656.0,54.0,2101.341,0,0
54276,2020,NC,56.0,0.1283,Commercial CHP,COAL,62928.0,364839.0,37101.0,1179.168,0,0
50254,2020,NC,28.3,0.8073,Industrial CHP,COAL,200123.0,169607.0,0.0,0.0,0,0
50188,2020,NC,67.8,0.3674,Industrial CHP,GAS,218229.0,121966.0,0.0,0.0,0,0
55262,2020,OH,49.5,0.0068,Electric Utility,GAS,2926.0,28358.0,1674.0,1144.156,0,0
55263,2020,OH,49.5,0.0073,Electric Utility,GAS,3177.0,33759.0,1993.0,1254.895,0,0
55264,2020,OH,49.5,0.0056,Electric Utility,GAS,2423.0,20203.0,1193.0,984.565,0,0
55990,2020,OH,26.1,0.7627,IPP CHP,GAS,174390.0,910922.0,53238.0,610.567,0,0
2836,2020,OH,873.1,0.0307,IPP Non-CHP,COAL,234720.0,2536567.0,260219.0,2217.27,0,0
2878,2020,OH,665.3,0.1814,IPP CHP,OIL,1057399.0,13709070.0,1445624.0,2734.302,0,0
2903,2020,OH,39.3,0.0098,Electric Utility,GAS,3368.0,62373.0,3696.0,2194.705,0,0
2828,2020,OH,1880.4,0.55,IPP Non-CHP,COAL,9059773.0,98432593.0,10097074.0,2228.99,0,0
59773,2020,OH,832.3,0.7226,IPP Non-CHP,GAS,5268691.0,38752844.0,2303007.0,874.223,0,0
57908,2020,OH,47.2,0.4697,Commercial CHP,GAS,194193.0,1080638.0,63189.0,650.789,0,0
60376,2020,OH,962.0,0.7321,IPP Non-CHP,GAS,6169694.0,41547270.0,2469105.0,800.398,0,0
2840,2020,OH,2174.8,0.0564,IPP Non-CHP,COAL,1074494.0,11834871.0,1213470.0,2258.682,0,0
55247,2020,OH,564.0,0.0785,IPP Non-CHP,GAS,387871.0,4756106.0,281153.0,1449.724,0,0
2831,2020,OH,159.1,0.0028,IPP Non-CHP,GAS,3955.0,165845.0,9693.0,4901.501,0,0
2914,2020,OH,53.6,0.111,Electric Utility,COAL,52113.0,914217.0,93443.0,3586.171,0,0
55350,2020,OH,678.3,0.7764,Electric Utility,GAS,4613110.0,30093747.0,1788431.0,775.369,0,0
2837,2020,OH,1289.0,0.0,IPP Non-CHP,OIL,0.0,0.0,0.0,0.0,0,0
55701,2020,OH,739.5,0.2932,Electric Utility,GAS,1899225.0,25072740.0,1490053.0,1569.117,0,0
8102,2020,OH,2600.0,0.575,IPP Non-CHP,COAL,13095165.0,146937432.0,15075485.0,2302.451,0,0
55228,2020,OH,236.0,0.0475,Electric Utility,GAS,98143.0,1006238.0,59385.0,1210.173,0,0
2917,2020,OH,138.1,0.001,Electric Utility,GAS,1179.0,0.0,0.0,0.0,0,0
55736,2020,OH,1429.8,0.7575,IPP Non-CHP,GAS,9487656.0,70461680.0,4187432.0,882.712,0,0
56848,2020,OH,67.0,0.4603,IPP CHP,COAL,270139.0,1449369.0,84708.0,627.146,0,0
2876,2020,OH,1086.5,0.4888,Electric Utility,COAL,4651760.0,51540010.0,5287991.0,2273.544,0,0
55110,2020,OH,692.0,0.0498,Electric Utility,GAS,302083.0,4064198.0,241522.0,1599.042,0,0
2832,2020,OH,1444.0,0.5287,IPP Non-CHP,COAL,6687340.0,68113794.0,6988482.0,2090.063,0,0
57822,2020,OH,67.0,0.5455,IPP CHP,COAL,320184.0,1708336.0,99844.0,623.665,0,0
59326,2020,OH,543.9,0.7107,IPP Non-CHP,GAS,3386139.0,23119568.0,1373968.0,811.525,0,0
2848,2020,OH,446.6,0.0,IPP Non-CHP,GAS,11.0,558.0,33.0,5929.454,0,0
7783,2020,OH,32.0,0.0077,Electric Utility,GAS,2153.0,27401.0,1616.0,1501.44,0,0
7782,2020,OH,32.0,0.0099,Electric Utility,GAS,2760.0,35517.0,2094.0,1517.609,0,0
59764,2020,OH,1061.5,0.6091,IPP Non-CHP,GAS,5663847.0,38070986.0,2262502.0,798.928,0,0
2935,2020,OH,84.5,0.0394,Electric Utility,GAS,29187.0,516412.0,41417.0,2838.073,0,0
2936,2020,OH,55.5,0.0039,Electric Utility,COAL,1900.0,29535.0,2817.0,2965.642,0,0
2937,2020,OH,81.1,0.0009,Electric Utility,OIL,655.0,16392.0,1339.0,4087.383,0,0
10244,2020,OH,92.8,0.4555,Industrial CHP,GAS,370260.0,1504544.0,0.0,0.0,0,0
2880,2020,OH,450.0,0.0624,IPP Non-CHP,GAS,245976.0,3145989.0,186960.0,1520.15,0,0
7872,2020,OH,594.0,0.0335,Electric Utility,GAS,174175.0,1834021.0,109421.0,1256.454,0,0
55401,2020,OH,977.5,0.0312,IPP Non-CHP,GAS,267126.0,3002013.0,178402.0,1335.716,0,0
2942,2020,OH,41.8,0.0014,Electric Utility,OIL,517.0,28861.0,2062.0,7976.89,0,0
2847,2020,OH,680.6,0.1597,IPP Non-CHP,GAS,952197.0,11927446.0,703687.0,1478.027,0,0
55348,2020,OH,795.6,0.1288,IPP Non-CHP,GAS,897389.0,9615269.0,571792.0,1274.346,0,0
2866,2020,OH,2468.1,0.2219,IPP Non-CHP,COAL,4797478.0,53871685.0,5650061.0,2355.43,0,0
6019,2020,OH,1425.6,0.4463,IPP Non-CHP,COAL,5572889.0,54657422.0,5600747.0,2009.998,0,0
55397,2020,OH,714.9,0.7893,IPP Non-CHP,GAS,4943261.0,36337256.0,2159467.0,873.701,0,0
55503,2020,OH,921.6,0.8216,IPP Non-CHP,GAS,6633216.0,46402093.0,2757611.0,831.455,0,0
2909,2020,OH,32.0,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,0
2869,2020,OH,555.6,0.0145,IPP Non-CHP,OIL,70477.0,888019.0,54100.0,1535.256,0,0
7158,2020,OH,571.8,0.011,Electric Utility,GAS,54947.0,1009050.0,60089.0,2187.151,0,0
2854,2020,OH,126.6,0.0097,IPP Non-CHP,GAS,10794.0,479553.0,28027.0,5193.115,0,0
3393,2020,TN,2781.7,0.1522,Electric Utility,GAS,3707584.0,24638356.0,1464223.0,789.853,0,0
55081,2020,TN,460.0,0.1183,Electric Utility,GAS,476706.0,3834430.0,227874.0,956.035,0,0
3396,2020,TN,950.0,0.077,Electric Utility,COAL,641125.0,7270929.0,745999.0,2327.156,0,0
3399,2020,TN,2600.0,0.4183,Electric Utility,COAL,9527419.0,101328435.0,10393501.0,2181.808,0,0
50481,2020,TN,194.3,0.6636,Industrial CHP,COAL,1129416.0,6651423.0,502996.0,890.719,0,0
3403,2020,TN,1918.4,0.1446,Electric Utility,COAL,2429277.0,27983225.0,2853725.0,2349.444,0,0
55251,2020,TN,567.8,0.1148,Electric Utility,GAS,570859.0,4899365.0,291158.0,1020.07,0,0
3405,2020,TN,1796.9,0.3187,Electric Utility,GAS,5016433.0,35867829.0,2131602.0,849.848,0,0
